timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode
199999188,1,0,1,0,0,0,0
200502904,1,0,1,0,0,0,0
201009881,1,0,1,0,0,0,0
201516662,1,0,1,0,0,0,0
202022882,1,0,1,0,0,0,0
202529883,1,0,1,0,0,0,0
203036333,1,0,1,0,0,0,0
203542620,1,0,1,0,0,0,0
204047905,1,0,1,0,0,0,0
204554901,1,0,1,0,0,0,0
205062937,1,0,1,0,0,0,0
205569039,1,0,1,0,0,0,0
206074883,1,0,1,0,0,0,0
207087212,1,0,1,0,0,0,0
207592882,1,0,1,0,0,0,0
208099109,1,0,1,0,0,0,0
208604882,1,0,1,0,0,0,0
209110905,1,0,1,0,0,0,0
209617101,1,0,1,0,0,0,0
210122897,1,0,1,0,0,0,0
210629040,1,0,1,0,0,0,0
211640914,1,0,1,0,0,0,0
212147162,1,0,1,0,0,0,0
212654018,1,0,1,0,0,0,0
213160915,1,0,1,0,0,0,0
213667882,1,0,1,0,0,0,0
214174261,1,0,1,0,0,0,0
214679882,1,0,1,0,0,0,0
215187217,1,0,1,0,0,0,0
215692914,1,0,1,0,0,0,0
216198882,1,0,1,0,0,0,0
216704886,1,0,1,0,0,0,0
217210902,1,0,1,0,0,0,0
217717073,1,0,1,0,0,0,0
218222911,1,0,1,0,0,0,0
218728881,1,0,1,0,0,0,0
219234937,1,0,1,0,0,0,0
219740892,1,0,1,0,0,0,0
220247158,1,0,1,0,0,0,0
221258884,1,0,1,0,0,0,0
221764884,1,0,1,0,0,0,0
222270914,1,0,1,0,0,0,0
222777084,1,0,1,0,0,0,0
223282915,1,0,1,0,0,0,0
223788881,1,0,1,0,0,0,0
224294884,1,0,1,0,0,0,0
224800882,1,0,1,0,0,0,0
225307207,1,0,1,0,0,0,0
225812882,1,0,1,0,0,0,0
225879459,1,0,1,0,0,0,0
226384905,1,0,1,0,0,0,0
226890902,1,0,1,0,0,0,0
227397123,1,0,1,0,0,0,0
227902913,1,0,1,0,0,0,0
228409039,1,0,1,0,0,0,0
228914905,1,0,1,0,0,0,0
229420882,1,0,1,0,0,0,0
229927171,1,0,1,0,0,0,0
230432884,1,0,1,0,0,0,0
230939110,1,0,1,0,0,0,0
231444907,1,0,1,0,0,0,0
231951062,1,0,1,0,0,0,0
232457080,1,0,1,0,0,0,0
232962905,1,0,1,0,0,0,0
233469041,1,0,1,0,0,0,0
233974884,1,0,1,0,0,0,0
234987209,1,0,1,0,0,0,0
235492885,1,0,1,0,0,0,0
235999123,1,0,1,0,0,0,0
236504899,1,0,1,0,0,0,0
237010919,1,0,1,0,0,0,0
237517088,1,0,1,0,0,0,0
238022884,1,0,1,0,0,0,0
238529906,1,0,1,0,0,0,0
239036353,1,0,1,0,0,0,0
239168148,1,0,1,0,0,0,0
239673994,1,0,1,0,0,0,0
240179883,1,0,1,0,0,0,0
240686045,1,0,1,0,0,0,0
241192430,1,0,1,0,0,0,0
241698365,1,0,1,0,0,0,0
242204252,1,0,1,0,0,0,0
242709882,1,0,1,0,0,0,0
243216129,1,0,1,0,0,0,0
243722425,1,0,1,0,0,0,0
244228183,1,0,1,0,0,0,0
244734286,1,0,1,0,0,0,0
245239881,1,0,1,0,0,0,0
245746078,1,0,1,0,0,0,0
246252505,1,0,1,0,0,0,0
246758406,1,0,1,0,0,0,0
247264085,1,0,1,0,0,0,0
247769894,1,0,1,0,0,0,0
248276351,1,0,1,0,0,0,0
248782640,1,0,1,0,0,0,0
249288147,1,0,1,0,0,0,0
249794020,1,0,1,0,0,0,0
250299882,1,0,1,0,0,0,0
250806018,1,0,1,0,0,0,0
251312502,1,0,1,0,0,0,0
251819108,1,0,1,0,0,0,0
252324882,1,0,1,0,0,0,0
252830883,1,0,1,0,0,0,0
253337090,1,0,1,0,0,0,0
253842882,1,0,1,0,0,0,0
254349079,1,0,1,0,0,0,0
254854907,1,0,1,0,0,0,0
255362677,1,0,1,0,0,0,0
255867882,1,0,1,0,0,0,0
256373989,1,0,1,0,0,0,0
257386036,1,0,1,0,0,0,0
257892446,1,0,1,0,0,0,0
258397881,1,0,1,0,0,0,0
258904074,1,0,1,0,0,0,0
259409882,1,0,1,0,0,0,0
259917077,1,0,1,0,0,0,0
260422883,1,0,1,0,0,0,0
260929061,1,0,1,0,0,0,0
261434883,1,0,1,0,0,0,0
261940894,1,0,1,0,0,0,0
262447198,1,0,1,0,0,0,0
262954051,1,0,1,0,0,0,0
263460144,1,0,1,0,0,0,0
263966088,1,0,1,0,0,0,0
264472413,1,0,1,0,0,0,0
264977901,1,0,1,0,0,0,0
265484098,1,0,1,0,0,0,0
265990107,1,0,1,0,0,0,0
266496142,1,0,1,0,0,0,0
267002505,1,0,1,0,0,0,0
267508901,1,0,1,0,0,0,0
268014901,1,0,1,0,0,0,0
268521070,1,0,1,0,0,0,0
269027244,1,0,1,0,0,0,0
269532900,1,0,1,0,0,0,0
270038900,1,0,1,0,0,0,0
270544900,1,0,1,0,0,0,0
