timestamp,flag_armed,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,flag_control_allocation_enabled,flag_control_termination_enabled,source_id
199999189,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
200502906,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
201009883,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
201516664,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
202022884,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
202529885,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
203036334,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
203542622,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
204047907,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
204554903,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
205062939,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
205569041,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
206074884,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
207087214,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
207592884,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
208099111,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
208604884,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
209110907,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
209617103,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
210122898,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
210629042,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
211640916,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
212147163,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
212654020,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
213160916,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
213667883,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
214174263,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
214679884,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
215187219,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
215692915,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
216198884,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
216704888,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
217210903,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
217717074,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
218222913,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
218728883,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
219234938,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
219740893,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
220247160,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
221258885,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
221764885,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
222270916,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
222777086,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
223282917,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
223788882,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
224294885,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
224800883,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
225307208,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
225812883,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
225879460,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
226384907,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
226890904,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
227397125,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
227902915,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
228409041,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
228914907,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
229420883,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
229927173,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
230432886,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
230939112,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
231444908,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
231951064,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
232457082,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
232962906,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
233469042,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
233974885,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
234987210,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
235492887,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
235999124,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
236504901,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
237010921,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
237517090,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
238022886,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
238529908,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
239036354,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
239168150,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
239673996,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
240179885,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
240686047,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
241192432,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
241698367,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
242204254,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
242709884,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
243216130,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
243722426,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
244228185,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
244734287,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
245239883,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
245746079,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
246252506,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
246758408,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
247264087,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
247769896,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
248276353,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
248782642,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
249288149,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
249794022,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
250299884,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
250806020,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
251312504,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
251819110,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
252324884,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
252830885,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
253337092,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
253842883,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
254349080,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
254854909,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
255362679,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
255867883,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
256373991,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
257386038,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
257892447,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
258397883,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
258904076,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
259409883,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
259917079,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
260422884,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
260929062,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
261434884,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
261940896,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
262447199,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
262954053,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
263460146,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
263966090,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
264472414,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
264977902,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
265484099,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
265990109,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
266496162,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
267002506,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
267508903,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
268014903,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
268521072,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
269027245,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
269532902,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
270038902,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
270544902,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
271051143,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
272062902,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
272568902,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
273074903,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
273581061,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
274087175,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
274592903,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
275098920,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
275604937,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
276111195,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
276617093,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
277122904,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
277628902,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
278134940,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
278641088,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
279147234,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
279652907,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
280158904,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
280664942,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
281171192,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
281677141,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
282182903,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
282688905,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
283194903,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
283701061,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
284207206,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
284712903,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
285218902,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
285724941,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
286231140,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
286737104,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
287242902,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
287748904,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
288254907,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
288761122,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
289267172,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
289751384,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
289762793,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
289773198,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
289883282,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
289982697,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
290081079,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
290180105,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
290279170,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
290378385,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
290477285,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
290576343,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
290675182,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
290774248,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
290873210,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
290983327,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
291082645,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
291181070,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
291280107,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
291379134,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
291478365,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
291577291,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
291676370,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
291775230,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
291874258,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
291984479,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
292083306,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
